Sample,Date,Sex,Length,Weight,Age B,Age J,Dif,Maturity,Spawn C.
2,12/20/2021,F,418,881,22,22,0,M,PS
47,12/20/2021,F,350,464,18,17,1,M,PS
11,12/20/2021,F,340,486,21,21,0,M,PS
29,12/20/2021,F,342,427,20,21,-1,M,PS
35,12/20/2021,F,327,422,10,10,0,M,PS
48,12/20/2021,F,352,501,21,22,-1,M,PS
52,12/20/2021,F,330,414,19,20,-1,M,PS
54,12/20/2021,F,338,411,12,13,-1,M,PS
93,12/20/2021,F,342,425,13,15,-2,M,PS
6,12/20/2021,F,336,463,15,15,0,M,R
7,12/20/2021,F,346,519,19,18,1,M,R
10,12/20/2021,F,323,438,20,19,1,M,R
13,12/20/2021,F,358,539,22,22,0,M,R
16,12/20/2021,F,336,480,14,14,0,M,R
17,12/20/2021,F,347,484,30,30,0,M,R
18,12/20/2021,F,402,774,40,38,2,M,R
19,12/20/2021,F,327,412,15,13,2,M,R
20,12/20/2021,F,370,617,19,20,-1,M,R
22,12/20/2021,F,386,800,29,28,1,M,R
23,12/20/2021,F,345,492,18,18,0,M,R
25,12/20/2021,F,326,424,9,10,-1,M,R
26,12/20/2021,F,350,482,30,31,-1,M,R
32,12/20/2021,F,338,459,15,15,0,M,R
33,12/20/2021,F,348,484,10,10,0,M,R
38,12/20/2021,F,373,625,25,26,-1,M,R
39,12/20/2021,F,356,529,30,26+,,M,R
40,12/20/2021,F,346,527,22,20,2,M,R
42,12/20/2021,F,350,505,14,15,-1,M,R
43,12/20/2021,F,318,426,6,7,-1,M,R
44,12/20/2021,F,348,505,28,31,-3,M,R
49,12/20/2021,F,338,463,7,7,0,M,R
50,12/20/2021,F,372,723,18,18,0,M,R
53,12/20/2021,F,344,535,15,15,0,M,R
55,12/20/2021,F,324,439,14,15,-1,M,R
56,12/20/2021,F,328,445,18,19,-1,M,R
57,12/20/2021,F,368,614,21,22,-1,M,R
59,12/20/2021,F,346,478,20,19,1,M,R
61,12/20/2021,F,323,528,15,15,0,M,R
62,12/20/2021,F,359,527,15,16,-1,M,R
65,12/20/2021,F,364,598,19,20,-1,M,R
68,12/20/2021,F,358,566,17,17,0,M,R
71,12/20/2021,F,332,431,14,15,-1,M,R
73,12/20/2021,F,396,856,23,25,-2,M,R
74,12/20/2021,F,350,551,24,25,-1,M,R
76,12/20/2021,F,333,497,7,7,0,M,R
80,12/20/2021,F,344,442,18,19,-1,M,R
81,12/20/2021,F,373,585,23,25,-2,M,R
84,12/20/2021,F,340,467,29,29,0,M,R
86,12/20/2021,F,322,472,15,16,-1,M,R
88,12/20/2021,F,409,883,23,23,0,M,R
95,12/20/2021,F,347,526,10,10,0,M,R
96,12/20/2021,F,350,519,23,24,-1,M,R
97,12/20/2021,F,340,495,10,11,-1,M,R
12,12/20/2021,F,368,508,33,30,3,M,S
28,12/20/2021,F,372,602,15,15,0,M,S
34,12/20/2021,F,351,494,21,21,0,M,S
37,12/20/2021,F,325,374,10,11,-1,M,S
45,12/20/2021,F,368,541,33,33,0,M,S
51,12/20/2021,F,341,440,12,12,0,M,S
67,12/20/2021,F,343,405,14,14,0,M,S
70,12/20/2021,F,341,417,15,15,0,M,S
72,12/20/2021,F,363,603,28,26+,,M,S
77,12/20/2021,F,355,454,26,25,1,M,S
82,12/20/2021,F,344,441,11,11,0,M,S
92,12/20/2021,F,358,448,31,33,-2,M,S
94,12/20/2021,F,332,396,16,18,-2,M,S
99,12/20/2021,F,319,371,11,11,0,M,S
8,12/20/2021,F,344,512,26,28,-2,M,S 
1,12/20/2021,M,370,543,22,21,1,M,
3,12/20/2021,M,350,469,15,15,0,M,
4,12/20/2021,M,340,449,15,15,0,M,
5,12/20/2021,M,403,858,39,,,M,
9,12/20/2021,M,330,429,12,12,0,M,
14,12/20/2021,M,320,388,12,11,1,M,
15,12/20/2021,M,377,603,22,22,0,M,
21,12/20/2021,M,342,509,14,14,0,M,
24,12/20/2021,M,345,464,22,23,-1,M,
27,12/20/2021,M,353,445,23,22,1,M,
30,12/20/2021,M,354,468,16,16,0,M,
31,12/20/2021,M,357,572,14,15,-1,M,
36,12/20/2021,M,360,557,22,20,2,M,
41,12/20/2021,M,344,495,22,19,3,M,
46,12/20/2021,M,428,1125,21,23,-2,M,
58,12/20/2021,M,330,434,10,9,1,M,
60,12/20/2021,M,353,507,15,15,0,M,
63,12/20/2021,M,342,489,11,12,-1,M,
64,12/20/2021,M,345,485,21,21,0,M,
66,12/20/2021,M,337,443,10,11,-1,M,
69,12/20/2021,M,378,644,33,32,1,M,
75,12/20/2021,M,397,803,18,20,-2,M,
78,12/20/2021,M,375,609,30,26+,,M,
79,12/20/2021,M,343,510,15,15,0,M,
83,12/20/2021,M,438,1058,22,23,-1,M,
85,12/20/2021,M,370,553,20,21,-1,M,
87,12/20/2021,M,335,473,9,9,0,M,
89,12/20/2021,M,358,558,16,17,-1,M,
90,12/20/2021,M,413,820,25,26,-1,M,
91,12/20/2021,M,352,513,21,22,-1,M,
98,12/20/2021,M,356,567,24,23,1,M,
100,12/20/2021,M,353,502,14,15,-1,M,
104,12/28/2021,F,377,668,30,30,0,M,PS
128,12/28/2021,F,342,488,10,11,-1,M,PS
172,12/28/2021,F,366,616,20,22,-2,M,PS
175,12/28/2021,F,371,597,15,16,-1,M,PS
177,12/28/2021,F,377,651,18,19,-1,M,PS
189,12/28/2021,F,320,424,6,8,-2,M,PS
195,12/28/2021,F,353,516,14,15,-1,M,PS
198,12/28/2021,F,321,400,7,7,0,M,PS
199,12/28/2021,F,338,463,18,18,0,M,PS
105,12/28/2021,F,344,515,15,15,0,M,R
108,12/28/2021,F,344,459,17,18,-1,M,R
115,12/28/2021,F,322,425,8,7,1,M,R
122,12/28/2021,F,329,411,17,18,-1,M,R
123,12/28/2021,F,321,449,9,12,-3,M,R
131,12/28/2021,F,343,479,14,15,-1,M,R
132,12/28/2021,F,366,609,19,21,-2,M,R
136,12/28/2021,F,404,924,30,32,-2,M,R
137,12/28/2021,F,308,382,6,7,-1,M,R
141,12/28/2021,F,330,421,14,17,-3,M,R
144,12/28/2021,F,367,650,20,21,-1,M,R
151,12/28/2021,F,375,694,21,21,0,M,R
152,12/28/2021,F,308,363,8,8,0,M,R
153,12/28/2021,F,349,549,16,17,-1,M,R
167,12/28/2021,F,353,576,30,30,0,M,R
178,12/28/2021,F,353,494,22,24,-2,M,R
184,12/28/2021,F,360,543,21,21,0,M,R
188,12/28/2021,F,345,566,10,11,-1,M,R
191,12/28/2021,F,369,650,32,32,0,M,R
103,12/28/2021,F,342,443,15,16,-1,M,S
106,12/28/2021,F,353,491,15,15,0,M,S
109,12/28/2021,F,362,460,30,20+,,M,S
110,12/28/2021,F,375,671,24,25,-1,M,S
111,12/28/2021,F,351,483,18,19,-1,M,S
112,12/28/2021,F,335,411,31,25+,,M,S
116,12/28/2021,F,356,487,31,30,1,M,S
117,12/28/2021,F,337,451,23,24,-1,M,S
119,12/28/2021,F,353,441,30,31,-1,M,S
121,12/28/2021,F,384,606,30,30,0,M,S
126,12/28/2021,F,348,461,16,16,0,M,S
127,12/28/2021,F,354,474,16,18,-2,M,S
134,12/28/2021,F,325,417,18,17,1,M,S
139,12/28/2021,F,336,491,19,20,-1,M,S
143,12/28/2021,F,331,394,20,22+,,M,S
146,12/28/2021,F,348,397,30,32,-2,M,S
147,12/28/2021,F,356,455,23,27,-4,M,S
149,12/28/2021,F,365,572,16,16,0,M,S
155,12/28/2021,F,339,400,19,21,-2,M,S
158,12/28/2021,F,336,487,10,11,-1,M,S
160,12/28/2021,F,329,391,15,14,1,M,S
165,12/28/2021,F,345,493,15,16,-1,M,S
169,12/28/2021,F,346,417,21,22,-1,M,S
170,12/28/2021,F,359,508,18,20,-2,M,S
171,12/28/2021,F,328,469,7,8,-1,M,S
174,12/28/2021,F,339,464,12,13,-1,M,S
180,12/28/2021,F,332,411,12,11,1,M,S
182,12/28/2021,F,358,531,20,21,-1,M,S
185,12/28/2021,F,350,416,29,31,-2,M,S
